comment,label
ههههههه خودشان کجاست شمازورتان فقد به دیگ شان میرسه,0
همی امارت اسلامی کجاست هی لندغرهاره از سوراخ کوه ها جمع کنه موردار کنه هی مورده گوهاره خی زو کلاه های پکوره شان از ترس به تمبانخ گو کردن چی را میزنن ناقی جرات ندارن خوده نشان بدن باله سنگ و دیگ شلیک میکنه کونی های چرسی بی ناموس,1
خالی بندی پنج شیری,0
اگه راست میگی چرا فیلم نگرفتی حالا چرا دیگ را سوراخ میکنی,0
شما کدام گروه هستین دل خود خوش میکنید دیگ خالی را می زنی,0
کیرم تو دهنیتون,1
قومندان عطا نور پوف دزد فراری میخواهید قصر های عطا پفک آز دست طالبان آزاد فرماید,0
حالی ساخته گی بودن ویدیو خو واضح است مگر او بوده همو دیگ ره ازفاصله پنج متری نتانستی بزنی دال شهر خخخخخ,0
نسلی ووزه مقاومت یوتوب,0
ګو خوردي دزد کيسه بر,1
نوش جانت دگ شان همبزن,0
خداوند نگهدار شما باشه ان شاالله پیروز میشن,0
تو گوه خوردی چرادورغ میگی کولاشهایش کوس کش اول واخرت توگایدم,1
شیر مادرت حلالت شیر مرد,0
شما بخی زدین نام مقامت را بد کردین مسلی اوشتوگ رفتار مونیت,0
سگ واری به گریز هستین خورد و کلان تان,1
مر هم بتلب ده گرویت تا سوارت شوم,0
تو از کوس زنیت خوردی,1
ححححححححخ چه دروغی,0
خداوند لعنت تان کند شما نوگرای خارجی ها,0
خار چشم طالب و طالب پرستان هستی,0
کوس مادرت گوه هم نیستی,1
بخی کونی کيرم ام نيستی,1
قربانت شوم صاحب,0
آخی تو دیگه نمیتونم بزنی چطور آدم میکوشی,0
خر بی عقل بی غیرت,1
تخمی سگ,1
شماه خودی شماه الان سگهارا میمونیم بعقلی خدا بقل دیگ میزنه,0
پارسیان واقعی,0
برادرتون از ایران,0
زنده باد افغانستان پنجشیر,0
خداوند متعال شماهمیشه موفق نگهداره,0
الله متعال نیست و نابود تان کرد همی طالب ها به شما بی ناموس های کوس فروش خیلی خب است حرامی کونی خر,1
گمشو لاشخورهای حرامی,1
اووو كوني دروغ چرا ميگي ههه ده پشتت نفر خودش تكه گرفته كه دود ميكنه يكي كشته ميشد هالي كون ته پاره ميكدي امدي جاي خود تان جور كدين ويديو گرفتي كه طالب زدي به نظرم چرس سرت تاسير كده شما خو مكمل پودري استين,1
زنده باشی حسیب جان خداوند در امان خودش نگهت داره,0
هر کونی بالامیشه از خود مقاومت اعلان میکنونه سګ های امریکا وفرانسه بدانید که انشاءالله به زود ترین فرصت هلاک خواهیم شد,1
دروغ نگو دزد کثیف,1
شیر استی فرمنده,0
ایلا کردن همتو ایلان کردن دگر قوماندان بوجی,0
قربان تک تک شما عزیزان فارس، انشاءالله نابودی دشمنان پاکستانی ما پشتون های حرومی,0
اینم افتخار پنجشیر نخیر البته شرم مردم مانند دیگران دذد راهزن لچک بخاطر جیب خود در کوها رفته ویدیو گرفته البته مردم عام پنجشیر و دیگر نقاط شمال افغانستان مردم با خدا وطن دوست شریف با غیرت هستند و ازاین دزدان بی شخصیت طفل بچه حمایت نمیکنند ای لوده سر دیگ بخار نشان می گیرد,1
نسلی دمبوره ههه,1
بسیار خری لوده,1
برین گمشوین از دست شما ملتی آرمش ندارت,0
خواهر و مادر تان گاییدم بی ناموس چرا نمیزاری ای وطن آرامش داشته باشه,1
کیر هرچی پشتونه تو کص ننت,1
و قالو جاحلونه سلاما خداوند کمک کند انسان های ضعیف را,0
خیمه خوده چرا در دادی او بیعقل پوک,1
ههههههههالبت لاش شان دیگ بخار بود مه خو ندیدم لاش کسی را,0
گو خوردی پوک ههههه لافوک پوک,1
خخخخخ اینه پوف تو خالی از کیر ش هم کم کرده نمیتانی,1
عقش است,0
به به دیه چه خبر راهت باش بیار نزدیک تر قابلمه قد شیکم داییم تو ۲ متریت گزاشتی با اسکوپ ۴ و ام ۴ آمریکایی نمیزدی باید تعحب کرد,0
برو خوار و مادر شما دزد های بی ناموس و وطن فروش ره بگایم,1
از دست شما دزد ها مردم همه هستی خود را از دست دادن همين تالبها هم از دست شما بوجود آمد ، ګم شوين بمرګ لعنت به شما بچه باز ها و دزد های قاتل,1
از کیر خوردی,1
کولابی مهاجر قومی جوگی فرار از بخارا به افغانستان و از افغانستان به کولاب فرار,0
ههههه تواری شاشوک کو لاشش اوو شاشوک دیگه میزنی بس ههه,1
از همی خاطر است که میگم,0
زنده باد امـاراتــ اســلامـی,0
برو خوری مادر ته گیم نام کشی اویی,1
او دیگ مادرت هست چند روز پیش از خانیتان بورد مادرت گایم زن پنجشیر گایم مه کاپیسای هستم از پهتون البرونی,1
چپ مادرت گایم,1
خوب نعشه مى كنى كه وقتى جنگ مى كنى به هيچ كس رحم نكنى حتى ديگشان,0
لنده غر های پنجشیر ی مسعود و ربانی و عطای نور و بسم الله خان و امر الله صالح و سیاف و اسماعیل خان و عبدالله عبدالله از نسل یا ئ,0
جوج و ما ئجوج استند تا این جرثومه های فساد و غده های سرطانی از مملکت گم نشوند مردم روی صلح آرامش و رفاه اجتماعی را نخواهند دید,0
گرگ زاده گرگ شود گرچه با آدمی بزرگ شوند,0
بچه گرگ بزرگ نمیشود,0
احمد مسعود پسر احمد شاه مسعود است,0
ممکن تبصره ذیل در این ارتباط جالب باشد,0
ربانی و احمد شاه مسعود افراد مبتلا به جنون روانی نارسیزم انحراف خودنمایی، خودبینی، تظاهر و فخرفروشی و سادیزم انحراف روانی دگرآزاری،تخقیر و شکنجه و سوسیوپاتی انحراف لذت از جنایت و قتل دسته جمعی و همچنان مبتلا به جنون عقلی نیهیلیزم پوچگرایی و بی تفاوتی و بی مسوُولیتی و هیپوکریزی منافقت،تزویر و رباُ، دسیسه و توطئه و کلپتومانی حرص و آز بودند و خائنین ملی که تابعیت پاکستان را داشتند و مسعود نزد افسران استخباراتی و نظامی پاکستان آموزش نظامی و خرابکاری و ترور را برضد حکومت ملی مرحوم داود یاد گرفت و پدر و مادر احمدشاه مسعود در منطقه یکه توت پیشاور پاکستان در یک قبرستان دفن شده اند,1
ربانی و مسعود و دارودسته اش با حمایت مالی تسلیحاتی و سیاسی و استخباراتی و تبلیغاتی ایلات متحده آمریکا و متحدین آن برای حفظ منافع استراتژیک ایالات متحده آمریکا و متحدین آن در پاکستان بر علیه حکومت ملی مرحوم داود ایجاد شد ند,0
دوره حکومت ترور و وحشت ربانی و مسعود دوستم و سیاف و اسماعیل خان و عبدالله عبدالله و گروه لنده غر های پنجشیر ی مسعود و ربانی و عطای نور و بسم الله خان و امر الله صالح و سیاف و اسماعیل خان و عبدالله عبدالله و گروه لنده غر های ازبک دوستم منجر به قتل عام بیشتر از ۷۰ هزار زن و مرد و اطفال معصوم در شهر کابل و ویرانی شهر کابل شد، کوبیدن میخ به سر مخالفین، براه انداختن رقص مرده، بریدن سینه زن ها ، زنده سوزاندن مخالفین با بنزین و در داش های خشت پزی و زنده به گور کردن مخالفین، تجاوز جنسی به اطفال معصوم، دخترها و نوامیس مردم از جنایات بیسابقه در تاریخ علیه بشریت توسط گروه لنده غر های تبهوار، غاصب، تکفیری و پیروان دجال اما بظاهر مسلمان جمعیت لنده غر های تبهکار و غاصب و تکفیری اما بظاهر مسلمان جمعیت پنجشیر ی مسعود و ربانی و عطای نور و بسم الله خان و امر الله صالح و سیاف و اسماعیل خان و عبدالله عبدالله ، فهیم و قانونی و گروه لنده غر های ازبک دوستم و گروه شیعه محقق و سرور دانش خلیلی و مزاری و گروه حکمتیار و دارودسته اش بود,0
